J1306061423NS;50;03637010405;1;150.00;150.00; 89.7900;20200506;20200527;1;7.35;21;0;0;1
J1306061423NS;50;03637010406;1;150.00;150.00; 89.7900;20200508;20200529;1;7.35;21;0;0;1
J1306061423NS;50;03036010461;1;400.00;400.00; 89.7900;20200508;20200529;1;19.60;21;0;0;1
J1306061423NS;50;03580010402;1;75.00;75.00; 89.7900;20200508;20200529;1;3.67;21;0;0;1
J1306061423NS;50;03561010506;1;200.00;200.00; 89.7900;20200508;20200619;1;5.03;42;0;0;1
J1306061423NS;50;03402010506;1;500.00;500.00; 89.7900;20200513;20200624;1;12.58;42;0;0;1
J1306061423NS;50;03384010512;1;250.00;250.00; 89.7900;20200513;20200624;1;6.29;42;0;0;1
J1306061423NS;50;03348010403;1;150.00;150.00; 89.7900;20200513;20200603;1;7.35;21;0;0;1
J1306061423NS;50;02238010450;1;75.00;75.00; 89.7900;20200513;20200603;1;3.67;21;0;0;1
J1306061423NS;50;03405010402;1;150.00;150.00; 89.7900;20200514;20200604;1;7.35;21;0;0;1
J1306061423NS;50;03312010405;1;150.00;150.00; 89.7900;20200514;20200604;1;7.35;21;0;0;1
J1306061423NS;50;03036010462;1;400.00;400.00; 89.7900;20200514;20200604;1;19.60;21;0;0;1
J1306061423NS;50;02029010431;1;75.00;75.00; 89.7900;20200515;20200605;1;3.67;21;0;0;1
J1306061423NS;50;03014010513;1;150.00;150.00; 89.7900;20200519;20200630;1;3.77;42;0;0;1
J1306061423NS;50;03425010408;1;150.00;150.00; 89.7900;20200519;20200609;1;7.35;21;0;0;1
J1306061423NS;50;03524010409;1;150.00;150.00; 89.7900;20200521;20200611;1;7.35;21;0;0;1
J1306061423NS;50;01060010445;1;150.00;150.00; 89.7900;20200521;20200611;1;7.35;21;0;0;1
J1306061423NS;50;03656010405;1;100.00;100.00; 89.7900;20200522;20200612;1;4.90;21;0;0;1
J1306061423NS;50;02344010465;1;100.00;100.00; 89.7900;20200522;20200612;1;4.90;21;0;0;1
J1306061423NS;50;03396010406;1;300.00;300.00; 89.7900;20200526;20200616;1;14.70;21;0;0;1
J1306061423NS;50;02743010506;1;300.00;300.00; 89.7900;20200527;20200708;1;7.55;42;0;0;1
J1306061423NS;50;03637010407;1;200.00;200.00; 89.7900;20200528;20200618;1;9.80;21;0;0;1
J1306061423NS;50;03363010402;1;50.00;50.00; 89.7900;20200528;20200618;1;2.45;21;0;0;1
J1306061423NS;50;03636010402;1;300.00;300.00; 89.7900;20200529;20200619;1;14.70;21;0;0;1
J1306061423NS;50;02437010510;1;400.00;400.00; 89.7900;20200529;20200710;1;10.07;42;0;0;1
J1306061423NS;50;03150010518;1;200.00;200.00; 89.7900;20200529;20200710;1;5.03;42;0;0;1
J1306061423NS;50;03036010463;1;350.00;350.00; 89.7900;20200529;20200619;1;17.15;21;0;0;1
J1306061423NS;50;03567010501;1;400.00;400.00; 89.7900;20200529;20200710;1;10.07;42;0;0;1
J1306061423NS;50;00361210402;1;75.00;75.00; 89.7900;20200505;20200526;1;3.67;21;0;0;1
